time,pr
1976-01-01 12:00:00,2.703998e-05
1976-01-02 12:00:00,1.5736752e-18
1976-01-03 12:00:00,7.785596e-14
1976-01-04 12:00:00,1.0562988e-12
1976-01-05 12:00:00,2.4983573e-08
1976-01-06 12:00:00,0.0
1976-01-07 12:00:00,0.0
1976-01-08 12:00:00,0.0
1976-01-09 12:00:00,0.0
1976-01-10 12:00:00,0.0
1976-01-11 12:00:00,0.0
1976-01-12 12:00:00,1.308925e-05
1976-01-13 12:00:00,6.1365625e-07
1976-01-14 12:00:00,0.0
1976-01-15 12:00:00,1.48192075e-05
1976-01-16 12:00:00,0.0
1976-01-17 12:00:00,1.514475e-05
1976-01-18 12:00:00,1.0607002e-16
1976-01-19 12:00:00,2.4503393e-07
1976-01-20 12:00:00,0.0
1976-01-21 12:00:00,0.0
1976-01-22 12:00:00,0.0
1976-01-23 12:00:00,0.0
1976-01-24 12:00:00,0.0
1976-01-25 12:00:00,1.5051797e-16
1976-01-26 12:00:00,1.4479145e-05
1976-01-27 12:00:00,3.978499e-05
1976-01-28 12:00:00,3.6842766e-06
1976-01-29 12:00:00,3.6675629e-06
1976-01-30 12:00:00,5.504264e-13
1976-01-31 12:00:00,0.0
1976-02-01 12:00:00,0.0
1976-02-02 12:00:00,1.22527235e-05
1976-02-03 12:00:00,2.4761674e-08
1976-02-04 12:00:00,9.015413e-08
1976-02-05 12:00:00,4.5213146e-05
1976-02-06 12:00:00,5.9856717e-07
1976-02-07 12:00:00,7.0415115e-07
1976-02-08 12:00:00,0.0
1976-02-09 12:00:00,1.6095564e-14
1976-02-10 12:00:00,0.0
1976-02-11 12:00:00,0.0
1976-02-12 12:00:00,9.294746e-06
1976-02-13 12:00:00,7.489952e-05
1976-02-14 12:00:00,1.2961289e-05
1976-02-15 12:00:00,5.582368e-07
1976-02-16 12:00:00,0.0
1976-02-17 12:00:00,0.0
1976-02-18 12:00:00,0.00018065154
1976-02-19 12:00:00,3.581047e-05
1976-02-20 12:00:00,3.1940137e-05
1976-02-21 12:00:00,4.437236e-06
1976-02-22 12:00:00,0.0
1976-02-23 12:00:00,0.0
1976-02-24 12:00:00,2.3205966e-05
1976-02-25 12:00:00,0.00020939166
1976-02-26 12:00:00,0.0
1976-02-27 12:00:00,0.0
1976-02-28 12:00:00,0.0
1976-02-29 12:00:00,0.0002938925
1976-03-01 12:00:00,4.923242e-06
1976-03-02 12:00:00,0.0
1976-03-03 12:00:00,0.0
1976-03-04 12:00:00,0.0
1976-03-05 12:00:00,0.0
1976-03-06 12:00:00,3.5234618e-06
1976-03-07 12:00:00,0.0
1976-03-08 12:00:00,0.0
1976-03-09 12:00:00,0.0
1976-03-10 12:00:00,0.0
1976-03-11 12:00:00,0.0
1976-03-12 12:00:00,0.0
1976-03-13 12:00:00,0.0
1976-03-14 12:00:00,0.0
1976-03-15 12:00:00,0.0
1976-03-16 12:00:00,0.0
1976-03-17 12:00:00,0.0
1976-03-18 12:00:00,5.0293005e-05
1976-03-19 12:00:00,0.0
1976-03-20 12:00:00,0.0
1976-03-21 12:00:00,0.0
1976-03-22 12:00:00,0.0
1976-03-23 12:00:00,0.0
1976-03-24 12:00:00,0.0
1976-03-25 12:00:00,0.0
1976-03-26 12:00:00,0.0
1976-03-27 12:00:00,0.00013908253
1976-03-28 12:00:00,0.00024969
1976-03-29 12:00:00,0.0
1976-03-30 12:00:00,0.0
1976-03-31 12:00:00,1.9883626e-09
1976-04-01 12:00:00,0.00021301296
1976-04-02 12:00:00,8.945361e-05
1976-04-03 12:00:00,7.385878e-05
1976-04-04 12:00:00,2.2369136e-06
1976-04-05 12:00:00,0.0
1976-04-06 12:00:00,0.0
1976-04-07 12:00:00,0.0
1976-04-08 12:00:00,0.00010918357
1976-04-09 12:00:00,5.068732e-05
1976-04-10 12:00:00,0.00042524672
1976-04-11 12:00:00,1.4251925e-05
1976-04-12 12:00:00,8.198098e-07
1976-04-13 12:00:00,2.1577163e-08
1976-04-14 12:00:00,2.8405486e-05
1976-04-15 12:00:00,0.0
1976-04-16 12:00:00,1.0992748e-15
1976-04-17 12:00:00,4.3577187e-05
1976-04-18 12:00:00,4.2965134e-05
1976-04-19 12:00:00,0.0
1976-04-20 12:00:00,0.0
1976-04-21 12:00:00,0.0
1976-04-22 12:00:00,9.375904e-05
1976-04-23 12:00:00,0.00039960578
1976-04-24 12:00:00,0.00015123247
1976-04-25 12:00:00,0.0
1976-04-26 12:00:00,0.0
1976-04-27 12:00:00,0.0
1976-04-28 12:00:00,0.0
1976-04-29 12:00:00,0.0
1976-04-30 12:00:00,0.0
1976-05-01 12:00:00,0.0
1976-05-02 12:00:00,0.0
1976-05-03 12:00:00,1.7817284e-19
1976-05-04 12:00:00,0.0
1976-05-05 12:00:00,0.0
1976-05-06 12:00:00,0.0
1976-05-07 12:00:00,0.0
1976-05-08 12:00:00,0.0
1976-05-09 12:00:00,0.0
1976-05-10 12:00:00,0.0
1976-05-11 12:00:00,0.0
1976-05-12 12:00:00,0.0
1976-05-13 12:00:00,0.0
1976-05-14 12:00:00,0.0
1976-05-15 12:00:00,5.175781e-07
1976-05-16 12:00:00,0.0
1976-05-17 12:00:00,2.136553e-06
1976-05-18 12:00:00,2.1432956e-05
1976-05-19 12:00:00,3.76753e-05
1976-05-20 12:00:00,2.7820146e-05
1976-05-21 12:00:00,1.6776308e-08
1976-05-22 12:00:00,0.0
1976-05-23 12:00:00,0.0
1976-05-24 12:00:00,0.0
1976-05-25 12:00:00,0.0
1976-05-26 12:00:00,0.0
1976-05-27 12:00:00,0.0
1976-05-28 12:00:00,0.0
1976-05-29 12:00:00,0.0
1976-05-30 12:00:00,4.941228e-07
1976-05-31 12:00:00,0.0
1976-06-01 12:00:00,0.0
1976-06-02 12:00:00,0.0
1976-06-03 12:00:00,0.0
1976-06-04 12:00:00,0.0
1976-06-05 12:00:00,2.1021287e-06
1976-06-06 12:00:00,3.2116952e-07
1976-06-07 12:00:00,0.0
1976-06-08 12:00:00,0.0
1976-06-09 12:00:00,0.0
1976-06-10 12:00:00,0.0
1976-06-11 12:00:00,1.1942676e-08
1976-06-12 12:00:00,0.0
1976-06-13 12:00:00,0.0
1976-06-14 12:00:00,0.0
1976-06-15 12:00:00,0.0
1976-06-16 12:00:00,0.0
1976-06-17 12:00:00,3.1867273e-06
1976-06-18 12:00:00,5.9396305e-05
1976-06-19 12:00:00,0.0
1976-06-20 12:00:00,0.0
1976-06-21 12:00:00,0.0
1976-06-22 12:00:00,0.0
1976-06-23 12:00:00,0.0
1976-06-24 12:00:00,0.0
1976-06-25 12:00:00,0.0
1976-06-26 12:00:00,0.0
1976-06-27 12:00:00,0.0
1976-06-28 12:00:00,0.0
1976-06-29 12:00:00,0.0
1976-06-30 12:00:00,0.0
1976-07-01 12:00:00,1.7228745e-06
1976-07-02 12:00:00,0.0
1976-07-03 12:00:00,0.0
1976-07-04 12:00:00,0.0
1976-07-05 12:00:00,0.0
1976-07-06 12:00:00,0.0
1976-07-07 12:00:00,0.0
1976-07-08 12:00:00,0.0
1976-07-09 12:00:00,0.0
1976-07-10 12:00:00,0.0
1976-07-11 12:00:00,0.0
1976-07-12 12:00:00,0.0
1976-07-13 12:00:00,0.0
1976-07-14 12:00:00,0.0
1976-07-15 12:00:00,0.0
1976-07-16 12:00:00,0.0
1976-07-17 12:00:00,0.0
1976-07-18 12:00:00,0.0
1976-07-19 12:00:00,0.0
1976-07-20 12:00:00,0.0
1976-07-21 12:00:00,0.0
1976-07-22 12:00:00,0.0
1976-07-23 12:00:00,5.419813e-06
1976-07-24 12:00:00,0.0
1976-07-25 12:00:00,0.0
1976-07-26 12:00:00,0.0
1976-07-27 12:00:00,0.0
1976-07-28 12:00:00,0.0
1976-07-29 12:00:00,0.0
1976-07-30 12:00:00,0.0
1976-07-31 12:00:00,0.0
1976-08-01 12:00:00,0.0
1976-08-02 12:00:00,0.0
1976-08-03 12:00:00,0.0
1976-08-04 12:00:00,0.0
1976-08-05 12:00:00,0.0
1976-08-06 12:00:00,0.0
1976-08-07 12:00:00,0.0
1976-08-08 12:00:00,0.0
1976-08-09 12:00:00,0.0
1976-08-10 12:00:00,0.0
1976-08-11 12:00:00,0.0
1976-08-12 12:00:00,0.0
1976-08-13 12:00:00,0.0
1976-08-14 12:00:00,0.0
1976-08-15 12:00:00,0.0
1976-08-16 12:00:00,0.0
1976-08-17 12:00:00,0.0
1976-08-18 12:00:00,0.0
1976-08-19 12:00:00,0.0
1976-08-20 12:00:00,0.0
1976-08-21 12:00:00,0.0
1976-08-22 12:00:00,0.0
1976-08-23 12:00:00,0.0
1976-08-24 12:00:00,0.0
1976-08-25 12:00:00,0.0
1976-08-26 12:00:00,0.0
1976-08-27 12:00:00,0.0
1976-08-28 12:00:00,0.0
1976-08-29 12:00:00,0.0
1976-08-30 12:00:00,0.0
1976-08-31 12:00:00,0.0
1976-09-01 12:00:00,0.0
1976-09-02 12:00:00,0.0
1976-09-03 12:00:00,0.0
1976-09-04 12:00:00,4.883843e-06
1976-09-05 12:00:00,0.0
1976-09-06 12:00:00,0.0
1976-09-07 12:00:00,0.0
1976-09-08 12:00:00,0.0
1976-09-09 12:00:00,2.3761974e-07
1976-09-10 12:00:00,2.682951e-05
1976-09-11 12:00:00,8.292084e-05
1976-09-12 12:00:00,3.1131014e-05
1976-09-13 12:00:00,0.0
1976-09-14 12:00:00,0.0
1976-09-15 12:00:00,0.0
1976-09-16 12:00:00,0.0
1976-09-17 12:00:00,0.0
1976-09-18 12:00:00,0.0
1976-09-19 12:00:00,0.0
1976-09-20 12:00:00,0.0
1976-09-21 12:00:00,0.0
1976-09-22 12:00:00,5.5040426e-05
1976-09-23 12:00:00,0.0
1976-09-24 12:00:00,0.0
1976-09-25 12:00:00,7.166987e-06
