time,pr
2066-01-01 12:00:00,1.0409226e-06
2066-01-02 12:00:00,0.0
2066-01-03 12:00:00,0.0
2066-01-04 12:00:00,0.0
2066-01-05 12:00:00,0.0
2066-01-06 12:00:00,0.0
2066-01-07 12:00:00,0.0
2066-01-08 12:00:00,0.0
2066-01-09 12:00:00,0.0
2066-01-10 12:00:00,0.0
2066-01-11 12:00:00,0.0
2066-01-12 12:00:00,0.0
2066-01-13 12:00:00,0.0
2066-01-14 12:00:00,0.0
2066-01-15 12:00:00,0.0
2066-01-16 12:00:00,0.0
2066-01-17 12:00:00,0.0
2066-01-18 12:00:00,0.0
2066-01-19 12:00:00,0.0
2066-01-20 12:00:00,2.5627617e-07
2066-01-21 12:00:00,0.0
2066-01-22 12:00:00,1.4453665e-05
2066-01-23 12:00:00,0.0
2066-01-24 12:00:00,3.1446605e-05
2066-01-25 12:00:00,0.0
2066-01-26 12:00:00,0.0
2066-01-27 12:00:00,8.16744e-17
2066-01-28 12:00:00,1.4709666e-05
2066-01-29 12:00:00,1.5267673e-05
2066-01-30 12:00:00,1.7654874e-12
2066-01-31 12:00:00,0.0
2066-02-01 12:00:00,1.4868632e-19
2066-02-02 12:00:00,7.762791e-15
2066-02-03 12:00:00,2.3952273e-06
2066-02-04 12:00:00,3.4077177e-05
2066-02-05 12:00:00,0.0
2066-02-06 12:00:00,0.0
2066-02-07 12:00:00,0.0
2066-02-08 12:00:00,0.0
2066-02-09 12:00:00,1.4792957e-08
2066-02-10 12:00:00,1.3296516e-06
2066-02-11 12:00:00,0.0
2066-02-12 12:00:00,0.0
2066-02-13 12:00:00,0.0
2066-02-14 12:00:00,0.0
2066-02-15 12:00:00,0.0
2066-02-16 12:00:00,0.0
2066-02-17 12:00:00,0.0
2066-02-18 12:00:00,0.0
2066-02-19 12:00:00,0.0
2066-02-20 12:00:00,0.0
2066-02-21 12:00:00,0.0
2066-02-22 12:00:00,6.9126613e-16
2066-02-23 12:00:00,0.0
2066-02-24 12:00:00,0.0
2066-02-25 12:00:00,0.0
2066-02-26 12:00:00,0.0
2066-02-27 12:00:00,0.0
2066-02-28 12:00:00,0.0
2066-03-01 12:00:00,0.0
2066-03-02 12:00:00,0.0
2066-03-03 12:00:00,0.0
2066-03-04 12:00:00,1.4741157e-10
2066-03-05 12:00:00,0.0
2066-03-06 12:00:00,1.2362251e-05
2066-03-07 12:00:00,2.9344601e-08
2066-03-08 12:00:00,0.0
2066-03-09 12:00:00,0.0
2066-03-10 12:00:00,0.00012694269
2066-03-11 12:00:00,1.462418e-05
2066-03-12 12:00:00,1.5636391e-05
2066-03-13 12:00:00,0.0
2066-03-14 12:00:00,0.0
2066-03-15 12:00:00,2.924457e-06
2066-03-16 12:00:00,2.2061486e-05
2066-03-17 12:00:00,0.0
2066-03-18 12:00:00,0.0
2066-03-19 12:00:00,0.0
2066-03-20 12:00:00,0.0
2066-03-21 12:00:00,9.11957e-13
2066-03-22 12:00:00,0.0
2066-03-23 12:00:00,0.0
2066-03-24 12:00:00,9.063504e-05
2066-03-25 12:00:00,1.4766359e-05
2066-03-26 12:00:00,0.0
2066-03-27 12:00:00,0.0
2066-03-28 12:00:00,0.0
2066-03-29 12:00:00,0.0
2066-03-30 12:00:00,0.0
2066-03-31 12:00:00,0.0
2066-04-01 12:00:00,0.0
2066-04-02 12:00:00,0.0
2066-04-03 12:00:00,2.7477843e-05
2066-04-04 12:00:00,7.29991e-08
2066-04-05 12:00:00,0.0
2066-04-06 12:00:00,0.0
2066-04-07 12:00:00,6.914675e-06
2066-04-08 12:00:00,0.00016778555
2066-04-09 12:00:00,5.074707e-07
2066-04-10 12:00:00,0.0
2066-04-11 12:00:00,6.415894e-08
2066-04-12 12:00:00,5.0290575e-05
2066-04-13 12:00:00,1.6370983e-07
2066-04-14 12:00:00,0.0
2066-04-15 12:00:00,7.4458427e-07
2066-04-16 12:00:00,0.0
2066-04-17 12:00:00,0.0
2066-04-18 12:00:00,0.0
2066-04-19 12:00:00,0.0
2066-04-20 12:00:00,0.0
2066-04-21 12:00:00,0.0
2066-04-22 12:00:00,0.0
2066-04-23 12:00:00,0.0
2066-04-24 12:00:00,0.0
2066-04-25 12:00:00,0.0
2066-04-26 12:00:00,0.0
2066-04-27 12:00:00,0.0
2066-04-28 12:00:00,1.5364782e-05
2066-04-29 12:00:00,0.0
2066-04-30 12:00:00,0.0
2066-05-01 12:00:00,0.0
2066-05-02 12:00:00,2.974146e-05
2066-05-03 12:00:00,0.0
2066-05-04 12:00:00,0.0
2066-05-05 12:00:00,0.0
2066-05-06 12:00:00,0.0
2066-05-07 12:00:00,0.0
2066-05-08 12:00:00,0.0
2066-05-09 12:00:00,0.0
2066-05-10 12:00:00,0.0
2066-05-11 12:00:00,0.0
2066-05-12 12:00:00,1.8711611e-06
2066-05-13 12:00:00,2.0943824e-05
2066-05-14 12:00:00,0.0
2066-05-15 12:00:00,1.6096417e-05
2066-05-16 12:00:00,2.0125997e-05
2066-05-17 12:00:00,1.2240379e-05
2066-05-18 12:00:00,5.9860445e-06
2066-05-19 12:00:00,0.0
2066-05-20 12:00:00,7.5620825e-16
2066-05-21 12:00:00,0.0
2066-05-22 12:00:00,0.0
2066-05-23 12:00:00,0.0
2066-05-24 12:00:00,0.0
2066-05-25 12:00:00,0.0
2066-05-26 12:00:00,0.0
2066-05-27 12:00:00,0.0
2066-05-28 12:00:00,0.0
2066-05-29 12:00:00,0.0
2066-05-30 12:00:00,0.0
2066-05-31 12:00:00,0.0
2066-06-01 12:00:00,0.0
2066-06-02 12:00:00,0.0
2066-06-03 12:00:00,0.0
2066-06-04 12:00:00,0.0
2066-06-05 12:00:00,0.0
2066-06-06 12:00:00,0.0
2066-06-07 12:00:00,0.0
2066-06-08 12:00:00,0.0
2066-06-09 12:00:00,0.0
2066-06-10 12:00:00,0.0
2066-06-11 12:00:00,0.0
2066-06-12 12:00:00,0.0
2066-06-13 12:00:00,0.0
2066-06-14 12:00:00,0.0
2066-06-15 12:00:00,0.0
2066-06-16 12:00:00,0.0
2066-06-17 12:00:00,0.0
2066-06-18 12:00:00,0.0
2066-06-19 12:00:00,0.0
2066-06-20 12:00:00,0.0
2066-06-21 12:00:00,0.0
2066-06-22 12:00:00,0.0
2066-06-23 12:00:00,0.0
2066-06-24 12:00:00,0.0
2066-06-25 12:00:00,0.0
2066-06-26 12:00:00,0.0
2066-06-27 12:00:00,0.0
2066-06-28 12:00:00,0.0
2066-06-29 12:00:00,0.0
2066-06-30 12:00:00,0.0
2066-07-01 12:00:00,0.0
2066-07-02 12:00:00,0.0
2066-07-03 12:00:00,0.0
2066-07-04 12:00:00,0.0
2066-07-05 12:00:00,0.0
2066-07-06 12:00:00,0.0
2066-07-07 12:00:00,0.0
2066-07-08 12:00:00,0.0
2066-07-09 12:00:00,0.0
2066-07-10 12:00:00,0.0
2066-07-11 12:00:00,0.0
2066-07-12 12:00:00,0.0
2066-07-13 12:00:00,0.0
2066-07-14 12:00:00,0.0
2066-07-15 12:00:00,0.0
2066-07-16 12:00:00,0.0
2066-07-17 12:00:00,0.0
2066-07-18 12:00:00,0.0
2066-07-19 12:00:00,0.0
2066-07-20 12:00:00,0.0
2066-07-21 12:00:00,0.0
2066-07-22 12:00:00,0.0
2066-07-23 12:00:00,0.0
2066-07-24 12:00:00,0.0
2066-07-25 12:00:00,0.0
2066-07-26 12:00:00,0.0
2066-07-27 12:00:00,0.0
2066-07-28 12:00:00,0.0
2066-07-29 12:00:00,0.0
2066-07-30 12:00:00,0.0
2066-07-31 12:00:00,0.0
2066-08-01 12:00:00,0.0
2066-08-02 12:00:00,0.0
2066-08-03 12:00:00,0.0
2066-08-04 12:00:00,0.0
2066-08-05 12:00:00,0.0
2066-08-06 12:00:00,0.0
2066-08-07 12:00:00,0.0
2066-08-08 12:00:00,0.0
2066-08-09 12:00:00,0.0
2066-08-10 12:00:00,0.0
2066-08-11 12:00:00,0.0
2066-08-12 12:00:00,0.0
2066-08-13 12:00:00,0.0
