time,rdis
1993-01-01,0.0012294
1993-01-02,0.0010213
1993-01-03,0.00088354
1993-01-04,0.00082701
1993-01-05,0.00075778
1993-01-06,0.00063845
1993-01-07,0.00048621
1993-01-08,0.00029259
1993-01-09,0.00017658
1993-01-10,0.00011379
1993-01-11,7.0927e-05
1993-01-12,3.7092e-05
1993-01-13,1.8742e-05
1993-01-14,1.7753e-06
1993-01-15,1.5353e-07
1993-01-16,1.2902e-08
1993-01-17,1.2902e-09
1993-01-18,0.0
1993-01-19,0.00027313
1993-01-20,1.1019
1993-01-21,0.50682
1993-01-22,0.18776
1993-01-23,0.082521
1993-01-24,0.039787
1993-01-25,0.019362
1993-01-26,0.0115
1993-01-27,0.0058994
1993-01-28,0.0027946
1993-01-29,0.0017212
1993-01-30,1.1192
1993-01-31,0.8466
1993-02-01,0.30349
1993-02-02,0.11442
1993-02-03,0.088573
1993-02-04,0.044451
1993-02-05,0.026122
1993-02-06,0.018604
1993-02-07,0.016105
1993-02-08,0.015401
1993-02-09,0.014555
1993-02-10,0.014459
1993-02-11,0.015257
1993-02-12,0.81463
1993-02-13,0.45422
1993-02-14,0.98678
1993-02-15,0.48537
1993-02-16,0.32992
1993-02-17,0.27303
1993-02-18,0.2412
1993-02-19,0.21528
1993-02-20,0.19131
1993-02-21,0.17297
1993-02-22,0.15045
1993-02-23,0.13366
1993-02-24,0.11996
1993-02-25,0.1081
1993-02-26,0.096071
1993-02-27,0.082719
1993-02-28,0.069541
1993-03-01,0.055383
1993-03-02,0.042078
1993-03-03,0.031643
1993-03-04,0.029766
1993-03-05,0.025561
1993-03-06,0.02452
1993-03-07,0.023924
1993-03-08,0.023488
1993-03-09,0.023089
1993-03-10,0.022473
1993-03-11,0.021897
1993-03-12,0.02107
1993-03-13,0.020175
1993-03-14,0.019844
1993-03-15,0.018824
1993-03-16,0.017949
1993-03-17,0.017433
1993-03-18,0.017119
1993-03-19,0.016565
1993-03-20,0.016361
1993-03-21,0.015704
1993-03-22,0.014911
1993-03-23,0.01884
1993-03-24,0.015614
1993-03-25,0.014078
1993-03-26,0.013637
1993-03-27,0.013176
1993-03-28,0.012877
1993-03-29,0.01269
1993-03-30,0.011885
1993-03-31,0.012565
1993-04-01,0.011203
1993-04-02,0.010523
1993-04-03,0.01044
1993-04-04,0.010118
1993-04-05,0.0097057
1993-04-06,0.0090453
1993-04-07,0.0088697
1993-04-08,0.0085814
1993-04-09,0.008607
1993-04-10,0.0081281
1993-04-11,0.0094619
1993-04-12,0.012295
1993-04-13,0.0084926
1993-04-14,0.0068581
1993-04-15,0.0058119
1993-04-16,0.0063001
1993-04-17,0.0062587
1993-04-18,0.0050754
1993-04-19,0.003953
1993-04-20,0.0044616
1993-04-21,0.0046154
1993-04-22,0.0047229
1993-04-23,0.0046723
1993-04-24,0.0045223
1993-04-25,0.0042309
1993-04-26,0.003748
1993-04-27,0.003447
1993-04-28,0.003816
1993-04-29,0.0031678
1993-04-30,0.0026034
1993-05-01,0.005079
1993-05-02,0.0032517
1993-05-03,0.001947
1993-05-04,0.001249
1993-05-05,0.0012605
1993-05-06,0.0015288
1993-05-07,0.0016681
1993-05-08,0.0017278
1993-05-09,0.0016202
1993-05-10,0.0011852
1993-05-11,0.00090052
1993-05-12,0.00065774
1993-05-13,0.00021652
1993-05-14,2.6839e-05
1993-05-15,5.6763e-05
1993-05-16,6.7555e-06
1993-05-17,5.9995e-07
1993-05-18,5.1608e-08
1993-05-19,3.8706e-09
1993-05-20,0.0
1993-05-21,0.0
1993-05-22,0.0
1993-05-23,0.0
1993-05-24,0.0
1993-05-25,0.0
1993-05-26,0.0
1993-05-27,0.0
1993-05-28,0.0
1993-05-29,0.0
1993-05-30,0.0
1993-05-31,0.0
1993-06-01,0.0
1993-06-02,0.0
1993-06-03,0.0
1993-06-04,0.0
1993-06-05,0.0
1993-06-06,0.0
1993-06-07,0.0
1993-06-08,0.0
1993-06-09,0.0
1993-06-10,0.0
1993-06-11,0.0
1993-06-12,0.0
1993-06-13,0.0
1993-06-14,0.0
1993-06-15,0.0
1993-06-16,0.0
1993-06-17,0.0
1993-06-18,0.0
1993-06-19,0.0
1993-06-20,0.0
1993-06-21,0.0
1993-06-22,0.0
1993-06-23,0.0
1993-06-24,0.0
1993-06-25,0.0
1993-06-26,0.0
1993-06-27,0.0
1993-06-28,0.0
1993-06-29,0.0
1993-06-30,0.0
1993-07-01,0.0
1993-07-02,0.0
1993-07-03,0.0
1993-07-04,0.0
1993-07-05,0.0
1993-07-06,0.0
1993-07-07,0.0
1993-07-08,0.0
1993-07-09,0.0
1993-07-10,0.0
1993-07-11,0.0
1993-07-12,0.0
1993-07-13,0.0
1993-07-14,0.0
1993-07-15,0.0
1993-07-16,0.0
1993-07-17,0.0
1993-07-18,0.0
1993-07-19,0.0
1993-07-20,0.0
1993-07-21,0.0
1993-07-22,0.0
1993-07-23,0.0
1993-07-24,0.0
1993-07-25,0.0
1993-07-26,0.0
1993-07-27,0.0
1993-07-28,0.0
1993-07-29,0.0
1993-07-30,0.0
1993-07-31,0.0
1993-08-01,0.0
1993-08-02,0.0
1993-08-03,0.0
1993-08-04,0.0
1993-08-05,0.0
1993-08-06,0.0
1993-08-07,0.0
1993-08-08,0.0
1993-08-09,0.0
1993-08-10,0.0
1993-08-11,0.0
1993-08-12,0.0
1993-08-13,0.0
1993-08-14,0.0
1993-08-15,0.0
1993-08-16,0.0
1993-08-17,0.0
1993-08-18,0.0
1993-08-19,0.0
1993-08-20,0.0
1993-08-21,0.0
1993-08-22,0.0
1993-08-23,0.0
1993-08-24,0.0
1993-08-25,0.0
1993-08-26,0.0
1993-08-27,0.0
1993-08-28,0.0
1993-08-29,0.0
1993-08-30,0.0
1993-08-31,0.0
1993-09-01,0.0
1993-09-02,0.0
1993-09-03,0.0
1993-09-04,0.0
1993-09-05,0.0
1993-09-06,0.0
1993-09-07,0.0
1993-09-08,0.0
1993-09-09,0.0
1993-09-10,0.0
1993-09-11,0.0
1993-09-12,0.0
1993-09-13,0.0
1993-09-14,0.0
1993-09-15,0.0
1993-09-16,0.0
1993-09-17,0.0
1993-09-18,0.0
1993-09-19,0.0
1993-09-20,0.0
1993-09-21,0.0
1993-09-22,0.0
1993-09-23,0.0
1993-09-24,0.0
1993-09-25,0.0
1993-09-26,0.0
1993-09-27,0.0
1993-09-28,0.0
1993-09-29,0.0
1993-09-30,0.0
1993-10-01,0.0
1993-10-02,0.0
1993-10-03,0.0
1993-10-04,0.0
1993-10-05,0.0
1993-10-06,0.0
1993-10-07,0.0
1993-10-08,0.0
1993-10-09,0.0
1993-10-10,0.0
1993-10-11,0.0
1993-10-12,0.0
1993-10-13,0.0
1993-10-14,0.0
1993-10-15,0.0
1993-10-16,0.0
1993-10-17,0.0
1993-10-18,0.0
1993-10-19,0.0
1993-10-20,0.0
1993-10-21,0.0
1993-10-22,0.0
1993-10-23,0.0
1993-10-24,0.0
1993-10-25,0.0
1993-10-26,0.0
1993-10-27,0.0
1993-10-28,0.0
1993-10-29,0.0
1993-10-30,0.0
1993-10-31,0.0
1993-11-01,0.0
1993-11-02,0.0
1993-11-03,0.0
1993-11-04,0.0
1993-11-05,0.0
1993-11-06,0.0
1993-11-07,0.0
1993-11-08,0.0
1993-11-09,0.0
1993-11-10,0.0
1993-11-11,0.0
1993-11-12,0.0
1993-11-13,0.0
1993-11-14,0.0
1993-11-15,0.0
1993-11-16,0.0
1993-11-17,0.0
1993-11-18,0.0
1993-11-19,0.0
1993-11-20,0.0
1993-11-21,0.0
1993-11-22,0.0
1993-11-23,0.0
1993-11-24,0.0
1993-11-25,0.0
1993-11-26,0.0
1993-11-27,0.0
1993-11-28,0.0
1993-11-29,0.0
1993-11-30,0.0
1993-12-01,0.0
1993-12-02,0.0
1993-12-03,0.0
1993-12-04,0.0
1993-12-05,0.0
1993-12-06,0.0
1993-12-07,0.0
1993-12-08,0.0
1993-12-09,0.0
1993-12-10,0.0
1993-12-11,0.0
1993-12-12,0.0
1993-12-13,0.0
1993-12-14,0.0
1993-12-15,0.0
1993-12-16,0.0
1993-12-17,0.0
1993-12-18,0.0
1993-12-19,2.2178
1993-12-20,0.67367
1993-12-21,0.15591
1993-12-22,0.049392
1993-12-23,0.020714
1993-12-24,0.00881
1993-12-25,0.0037174
1993-12-26,0.0018058
1993-12-27,0.0010438
1993-12-28,0.00074855
1993-12-29,0.00066078
1993-12-30,0.0005287
1993-12-31,0.00043144
