time,pr
2071-01-01 12:00:00,0.0
2071-01-02 12:00:00,0.0
2071-01-03 12:00:00,0.0
2071-01-04 12:00:00,4.7683716e-07
2071-01-05 12:00:00,1.4305115e-06
2071-01-06 12:00:00,0.0
2071-01-07 12:00:00,0.0
2071-01-08 12:00:00,4.7683716e-07
2071-01-09 12:00:00,2.861023e-06
2071-01-10 12:00:00,0.0
2071-01-11 12:00:00,0.0
2071-01-12 12:00:00,0.0
2071-01-13 12:00:00,0.0
2071-01-14 12:00:00,0.0
2071-01-15 12:00:00,0.0
2071-01-16 12:00:00,0.0
2071-01-17 12:00:00,2.4795532e-05
2071-01-18 12:00:00,0.0
2071-01-19 12:00:00,0.0
2071-01-20 12:00:00,1.7166138e-05
2071-01-21 12:00:00,0.0
2071-01-22 12:00:00,1.9073486e-06
2071-01-23 12:00:00,5.2452087e-06
2071-01-24 12:00:00,1.66893e-06
2071-01-25 12:00:00,4.7683716e-07
2071-01-26 12:00:00,0.0
2071-01-27 12:00:00,4.673004e-05
2071-01-28 12:00:00,3.33786e-06
2071-01-29 12:00:00,2.861023e-06
2071-01-30 12:00:00,8.583069e-06
2071-02-01 12:00:00,0.0
2071-02-02 12:00:00,0.0
2071-02-03 12:00:00,0.0
2071-02-04 12:00:00,0.0
2071-02-05 12:00:00,1.4305115e-06
2071-02-06 12:00:00,4.7683716e-07
2071-02-07 12:00:00,9.536743e-07
2071-02-08 12:00:00,0.0
2071-02-09 12:00:00,0.0
2071-02-10 12:00:00,2.3841858e-07
2071-02-11 12:00:00,1.4305115e-06
2071-02-12 12:00:00,0.0
2071-02-13 12:00:00,0.0
2071-02-14 12:00:00,0.0
2071-02-15 12:00:00,2.6226044e-06
2071-02-16 12:00:00,0.0
2071-02-17 12:00:00,0.0
2071-02-18 12:00:00,0.0
2071-02-19 12:00:00,0.0
2071-02-20 12:00:00,0.0
2071-02-21 12:00:00,0.0
2071-02-22 12:00:00,0.0
2071-02-23 12:00:00,9.536743e-07
2071-02-24 12:00:00,7.6293945e-06
2071-02-25 12:00:00,0.0
2071-02-26 12:00:00,0.0
2071-02-27 12:00:00,1.0967255e-05
2071-02-28 12:00:00,0.0
2071-02-29 12:00:00,0.0
2071-02-30 12:00:00,0.0
2071-03-01 12:00:00,0.0
2071-03-02 12:00:00,0.0
2071-03-03 12:00:00,0.0
2071-03-04 12:00:00,0.0
2071-03-05 12:00:00,4.7683716e-07
2071-03-06 12:00:00,0.0
2071-03-07 12:00:00,0.0
2071-03-08 12:00:00,0.0
2071-03-09 12:00:00,0.0
2071-03-10 12:00:00,0.0
2071-03-11 12:00:00,0.0
2071-03-12 12:00:00,0.0
2071-03-13 12:00:00,0.0
2071-03-14 12:00:00,0.0
2071-03-15 12:00:00,0.0
2071-03-16 12:00:00,0.0
2071-03-17 12:00:00,0.0
2071-03-18 12:00:00,0.0
2071-03-19 12:00:00,0.0
2071-03-20 12:00:00,0.0
2071-03-21 12:00:00,0.0
2071-03-22 12:00:00,0.0
2071-03-23 12:00:00,0.0
2071-03-24 12:00:00,7.1525574e-07
2071-03-25 12:00:00,2.3841858e-07
2071-03-26 12:00:00,0.0
2071-03-27 12:00:00,0.0
2071-03-28 12:00:00,0.0
2071-03-29 12:00:00,2.3841858e-06
2071-03-30 12:00:00,0.0
2071-04-01 12:00:00,0.0
2071-04-02 12:00:00,0.000103235245
2071-04-03 12:00:00,0.0
2071-04-04 12:00:00,1.4305115e-06
2071-04-05 12:00:00,0.0
2071-04-06 12:00:00,0.0
2071-04-07 12:00:00,0.0
2071-04-08 12:00:00,0.0
2071-04-09 12:00:00,1.1920929e-06
2071-04-10 12:00:00,0.0
2071-04-11 12:00:00,0.0
2071-04-12 12:00:00,1.4305115e-06
2071-04-13 12:00:00,4.7683716e-05
2071-04-14 12:00:00,1.9550323e-05
2071-04-15 12:00:00,0.0
2071-04-16 12:00:00,0.0
2071-04-17 12:00:00,0.0
2071-04-18 12:00:00,0.00015163422
2071-04-19 12:00:00,0.0
2071-04-20 12:00:00,1.1920929e-06
2071-04-21 12:00:00,9.536743e-07
2071-04-22 12:00:00,4.7683716e-07
2071-04-23 12:00:00,6.4373016e-06
2071-04-24 12:00:00,3.33786e-06
2071-04-25 12:00:00,2.6226044e-06
2071-04-26 12:00:00,0.0
2071-04-27 12:00:00,0.0
2071-04-28 12:00:00,0.0
2071-04-29 12:00:00,0.0
2071-04-30 12:00:00,0.0
2071-05-01 12:00:00,0.0
2071-05-02 12:00:00,0.0
2071-05-03 12:00:00,0.0
2071-05-04 12:00:00,0.0
2071-05-05 12:00:00,0.0
2071-05-06 12:00:00,0.0
2071-05-07 12:00:00,0.0
2071-05-08 12:00:00,0.0
2071-05-09 12:00:00,1.2397766e-05
2071-05-10 12:00:00,0.0
2071-05-11 12:00:00,0.0
2071-05-12 12:00:00,0.0
2071-05-13 12:00:00,0.0
2071-05-14 12:00:00,0.0
2071-05-15 12:00:00,0.0
2071-05-16 12:00:00,4.7683716e-07
2071-05-17 12:00:00,3.2901764e-05
2071-05-18 12:00:00,0.0
2071-05-19 12:00:00,0.0
2071-05-20 12:00:00,0.0
2071-05-21 12:00:00,4.7683716e-07
2071-05-22 12:00:00,0.0
2071-05-23 12:00:00,0.0
2071-05-24 12:00:00,0.0
2071-05-25 12:00:00,0.0
2071-05-26 12:00:00,0.0
2071-05-27 12:00:00,0.0
2071-05-28 12:00:00,0.0
2071-05-29 12:00:00,0.0
2071-05-30 12:00:00,0.0
2071-06-01 12:00:00,9.059906e-06
2071-06-02 12:00:00,0.0
2071-06-03 12:00:00,0.0
2071-06-04 12:00:00,0.0
2071-06-05 12:00:00,0.0
2071-06-06 12:00:00,0.0
2071-06-07 12:00:00,1.9073486e-06
2071-06-08 12:00:00,0.0
2071-06-09 12:00:00,1.4305115e-05
2071-06-10 12:00:00,2.9087067e-05
2071-06-11 12:00:00,0.0
2071-06-12 12:00:00,0.0
2071-06-13 12:00:00,0.0
2071-06-14 12:00:00,0.0
2071-06-15 12:00:00,0.0
2071-06-16 12:00:00,0.0
2071-06-17 12:00:00,1.9073486e-06
2071-06-18 12:00:00,0.0
2071-06-19 12:00:00,0.0
2071-06-20 12:00:00,0.0
2071-06-21 12:00:00,0.0
2071-06-22 12:00:00,0.0
2071-06-23 12:00:00,0.0
2071-06-24 12:00:00,0.0
2071-06-25 12:00:00,0.0
2071-06-26 12:00:00,0.0
2071-06-27 12:00:00,0.0
2071-06-28 12:00:00,0.0
2071-06-29 12:00:00,0.0
2071-06-30 12:00:00,9.536743e-06
2071-07-01 12:00:00,0.0
2071-07-02 12:00:00,0.0
2071-07-03 12:00:00,0.0
2071-07-04 12:00:00,0.0
2071-07-05 12:00:00,0.0
2071-07-06 12:00:00,0.0
2071-07-07 12:00:00,0.0
2071-07-08 12:00:00,0.0
2071-07-09 12:00:00,1.2874603e-05
2071-07-10 12:00:00,1.4305115e-05
2071-07-11 12:00:00,4.5776367e-05
2071-07-12 12:00:00,7.6293945e-06
