time,pr
2051-01-01 12:00:00,0.00045728683
2051-01-02 12:00:00,0.0
2051-01-03 12:00:00,2.861023e-06
2051-01-04 12:00:00,0.0
2051-01-05 12:00:00,0.0
2051-01-06 12:00:00,9.536743e-07
2051-01-07 12:00:00,0.0
2051-01-08 12:00:00,0.0
2051-01-09 12:00:00,0.0
2051-01-10 12:00:00,0.0
2051-01-11 12:00:00,0.0
2051-01-12 12:00:00,0.0
2051-01-13 12:00:00,0.0
2051-01-14 12:00:00,0.0
2051-01-15 12:00:00,0.0
2051-01-16 12:00:00,0.0
2051-01-17 12:00:00,1.1444092e-05
2051-01-18 12:00:00,2.527237e-05
2051-01-19 12:00:00,1.0967255e-05
2051-01-20 12:00:00,6.9618225e-05
2051-01-21 12:00:00,8.1539154e-05
2051-01-22 12:00:00,0.00013685226
2051-01-23 12:00:00,0.0
2051-01-24 12:00:00,0.0
2051-01-25 12:00:00,9.536743e-06
2051-01-26 12:00:00,0.0
2051-01-27 12:00:00,5.531311e-05
2051-01-28 12:00:00,2.1457672e-05
2051-01-29 12:00:00,7.8201294e-05
2051-01-30 12:00:00,8.440018e-05
2051-01-31 12:00:00,6.198883e-06
2051-02-01 12:00:00,0.00032424927
2051-02-02 12:00:00,7.390976e-06
2051-02-03 12:00:00,0.0
2051-02-04 12:00:00,0.0
2051-02-05 12:00:00,3.7670135e-05
2051-02-06 12:00:00,2.3841858e-07
2051-02-07 12:00:00,0.0
2051-02-08 12:00:00,0.0
2051-02-09 12:00:00,0.0
2051-02-10 12:00:00,0.0
2051-02-11 12:00:00,2.3841858e-05
2051-02-12 12:00:00,0.0
2051-02-13 12:00:00,0.0
2051-02-14 12:00:00,0.0
2051-02-15 12:00:00,0.0
2051-02-16 12:00:00,9.059906e-06
2051-02-17 12:00:00,0.0
2051-02-18 12:00:00,6.67572e-05
2051-02-19 12:00:00,0.0001296997
2051-02-20 12:00:00,2.670288e-05
2051-02-21 12:00:00,5.865097e-05
2051-02-22 12:00:00,2.3841858e-06
2051-02-23 12:00:00,9.536743e-07
2051-02-24 12:00:00,0.0
2051-02-25 12:00:00,0.0
2051-02-26 12:00:00,3.5762787e-06
2051-02-27 12:00:00,0.0
2051-02-28 12:00:00,0.0
2051-03-01 12:00:00,0.0
2051-03-02 12:00:00,0.0
2051-03-03 12:00:00,0.0
2051-03-04 12:00:00,0.0
2051-03-05 12:00:00,0.0
2051-03-06 12:00:00,0.0
2051-03-07 12:00:00,0.0
2051-03-08 12:00:00,0.0
2051-03-09 12:00:00,0.0
2051-03-10 12:00:00,0.0
2051-03-11 12:00:00,0.0
2051-03-12 12:00:00,0.0
2051-03-13 12:00:00,0.00023174286
2051-03-14 12:00:00,0.00013017654
2051-03-15 12:00:00,5.2452087e-06
2051-03-16 12:00:00,0.0
2051-03-17 12:00:00,0.0
2051-03-18 12:00:00,0.00015258789
2051-03-19 12:00:00,0.00023937225
2051-03-20 12:00:00,0.00011968613
2051-03-21 12:00:00,0.000104904175
2051-03-22 12:00:00,0.0
2051-03-23 12:00:00,2.6226044e-05
2051-03-24 12:00:00,1.66893e-05
2051-03-25 12:00:00,0.00017404556
2051-03-26 12:00:00,0.00012350082
2051-03-27 12:00:00,2.5749207e-05
2051-03-28 12:00:00,8.583069e-06
2051-03-29 12:00:00,0.0
2051-03-30 12:00:00,0.0
2051-03-31 12:00:00,0.0001912117
2051-04-01 12:00:00,1.9073486e-06
2051-04-02 12:00:00,4.7683716e-07
2051-04-03 12:00:00,1.335144e-05
2051-04-04 12:00:00,0.0
2051-04-05 12:00:00,0.0
2051-04-06 12:00:00,0.0
2051-04-07 12:00:00,1.3828278e-05
2051-04-08 12:00:00,0.00026750565
2051-04-09 12:00:00,3.8146973e-06
2051-04-10 12:00:00,0.0
2051-04-11 12:00:00,0.0
2051-04-12 12:00:00,0.0
2051-04-13 12:00:00,0.0
2051-04-14 12:00:00,0.0
2051-04-15 12:00:00,2.2411346e-05
2051-04-16 12:00:00,0.0
2051-04-17 12:00:00,0.0
2051-04-18 12:00:00,0.0
2051-04-19 12:00:00,0.0
2051-04-20 12:00:00,0.0
2051-04-21 12:00:00,1.4305115e-06
2051-04-22 12:00:00,5.531311e-05
2051-04-23 12:00:00,4.2915344e-06
2051-04-24 12:00:00,0.0
2051-04-25 12:00:00,0.0
2051-04-26 12:00:00,0.0
2051-04-27 12:00:00,0.0
2051-04-28 12:00:00,0.0
2051-04-29 12:00:00,0.0
2051-04-30 12:00:00,0.0
2051-05-01 12:00:00,0.0
2051-05-02 12:00:00,0.00027370453
2051-05-03 12:00:00,8.440018e-05
2051-05-04 12:00:00,0.0
2051-05-05 12:00:00,0.0
2051-05-06 12:00:00,0.0
2051-05-07 12:00:00,0.0
2051-05-08 12:00:00,9.536743e-07
2051-05-09 12:00:00,1.4305115e-06
2051-05-10 12:00:00,3.33786e-06
2051-05-11 12:00:00,0.0
2051-05-12 12:00:00,0.0
2051-05-13 12:00:00,0.0
2051-05-14 12:00:00,9.536743e-07
2051-05-15 12:00:00,2.4318695e-05
2051-05-16 12:00:00,0.00014925003
2051-05-17 12:00:00,0.0
2051-05-18 12:00:00,0.0
2051-05-19 12:00:00,0.0
2051-05-20 12:00:00,0.0
2051-05-21 12:00:00,7.1525574e-07
2051-05-22 12:00:00,0.0
2051-05-23 12:00:00,0.0
2051-05-24 12:00:00,0.0
2051-05-25 12:00:00,0.0
2051-05-26 12:00:00,0.0
2051-05-27 12:00:00,0.0
2051-05-28 12:00:00,0.0
2051-05-29 12:00:00,0.0
2051-05-30 12:00:00,0.0
2051-05-31 12:00:00,0.0
2051-06-01 12:00:00,4.529953e-06
2051-06-02 12:00:00,0.0
2051-06-03 12:00:00,3.8146973e-06
2051-06-04 12:00:00,0.0
2051-06-05 12:00:00,0.0
2051-06-06 12:00:00,0.0
2051-06-07 12:00:00,0.0
2051-06-08 12:00:00,0.0
2051-06-09 12:00:00,0.0
2051-06-10 12:00:00,0.0
2051-06-11 12:00:00,0.0
2051-06-12 12:00:00,0.0
2051-06-13 12:00:00,0.0
2051-06-14 12:00:00,0.0
2051-06-15 12:00:00,0.0
2051-06-16 12:00:00,0.0
2051-06-17 12:00:00,0.0
2051-06-18 12:00:00,0.0
2051-06-19 12:00:00,0.0
2051-06-20 12:00:00,0.0
2051-06-21 12:00:00,0.0
2051-06-22 12:00:00,0.0
2051-06-23 12:00:00,0.0
2051-06-24 12:00:00,0.0
2051-06-25 12:00:00,0.0
2051-06-26 12:00:00,0.0
2051-06-27 12:00:00,0.0
2051-06-28 12:00:00,0.0
2051-06-29 12:00:00,0.0
2051-06-30 12:00:00,0.0
2051-07-01 12:00:00,0.0
2051-07-02 12:00:00,0.0
2051-07-03 12:00:00,0.0
2051-07-04 12:00:00,0.0
2051-07-05 12:00:00,0.0
2051-07-06 12:00:00,0.0
2051-07-07 12:00:00,0.0
2051-07-08 12:00:00,0.0
2051-07-09 12:00:00,0.0
2051-07-10 12:00:00,0.0
2051-07-11 12:00:00,0.0
2051-07-12 12:00:00,0.0
2051-07-13 12:00:00,0.0
2051-07-14 12:00:00,0.0
2051-07-15 12:00:00,0.0
2051-07-16 12:00:00,0.0
2051-07-17 12:00:00,0.0
2051-07-18 12:00:00,0.0
2051-07-19 12:00:00,0.0
2051-07-20 12:00:00,0.0
2051-07-21 12:00:00,0.0
2051-07-22 12:00:00,0.0
2051-07-23 12:00:00,0.0
2051-07-24 12:00:00,0.0
2051-07-25 12:00:00,0.0
2051-07-26 12:00:00,0.0
2051-07-27 12:00:00,0.0
2051-07-28 12:00:00,0.0
2051-07-29 12:00:00,0.0
2051-07-30 12:00:00,0.0
2051-07-31 12:00:00,0.0
2051-08-01 12:00:00,0.0
2051-08-02 12:00:00,0.0
2051-08-03 12:00:00,0.0
2051-08-04 12:00:00,0.0
2051-08-05 12:00:00,0.0
2051-08-06 12:00:00,0.0
2051-08-07 12:00:00,0.0
2051-08-08 12:00:00,3.33786e-06
2051-08-09 12:00:00,0.0
