time,pr
1976-01-01 12:00:00,9.946492e-07
1976-01-02 12:00:00,0.0
1976-01-03 12:00:00,2.71268e-07
1976-01-04 12:00:00,4.358372e-05
1976-01-05 12:00:00,4.385499e-05
1976-01-06 12:00:00,6.148741e-06
1976-01-07 12:00:00,2.079721e-06
1976-01-08 12:00:00,1.3744244e-05
1976-01-09 12:00:00,0.0
1976-01-10 12:00:00,1.7180306e-05
1976-01-11 12:00:00,1.085072e-06
1976-01-12 12:00:00,2.893525e-05
1976-01-13 12:00:00,1.6276078e-06
1976-01-14 12:00:00,0.0
1976-01-15 12:00:00,3.7977518e-06
1976-01-16 12:00:00,2.5137499e-05
1976-01-17 12:00:00,0.0
1976-01-18 12:00:00,0.0
1976-01-19 12:00:00,0.0
1976-01-20 12:00:00,0.0
1976-01-21 12:00:00,0.0
1976-01-22 12:00:00,3.6169064e-07
1976-01-23 12:00:00,0.0
1976-01-24 12:00:00,1.8084532e-07
1976-01-25 12:00:00,8.49973e-06
1976-01-26 12:00:00,4.5211328e-07
1976-01-27 12:00:00,3.2552157e-06
1976-01-28 12:00:00,1.8084532e-07
1976-01-29 12:00:00,0.00022732257
1976-01-30 12:00:00,0.0
1976-02-01 12:00:00,0.0
1976-02-02 12:00:00,3.5536104e-05
1976-02-03 12:00:00,0.00033411174
1976-02-04 12:00:00,7.4146583e-06
1976-02-05 12:00:00,0.0
1976-02-06 12:00:00,0.0
1976-02-07 12:00:00,1.8084532e-07
1976-02-08 12:00:00,3.906259e-05
1976-02-09 12:00:00,0.000120804674
1976-02-10 12:00:00,3.0924548e-05
1976-02-11 12:00:00,0.0
1976-02-12 12:00:00,2.71268e-07
1976-02-13 12:00:00,6.7816995e-06
1976-02-14 12:00:00,1.4558048e-05
1976-02-15 12:00:00,9.042266e-08
1976-02-16 12:00:00,0.0
1976-02-17 12:00:00,0.00011103903
1976-02-18 12:00:00,3.6802023e-05
1976-02-19 12:00:00,1.7180305e-06
1976-02-20 12:00:00,4.729105e-05
1976-02-21 12:00:00,0.00011085818
1976-02-22 12:00:00,9.3949144e-05
1976-02-23 12:00:00,4.4307103e-06
1976-02-24 12:00:00,2.3509892e-06
1976-02-25 12:00:00,4.7019785e-06
1976-02-26 12:00:00,2.5318345e-06
1976-02-27 12:00:00,4.1956115e-05
1976-02-28 12:00:00,2.9839478e-06
1976-02-29 12:00:00,0.0
1976-02-30 12:00:00,1.5371852e-06
1976-03-01 12:00:00,7.1705166e-05
1976-03-02 12:00:00,0.0
1976-03-03 12:00:00,9.042266e-08
1976-03-04 12:00:00,2.1972706e-05
1976-03-05 12:00:00,1.6185657e-05
1976-03-06 12:00:00,1.5914387e-05
1976-03-07 12:00:00,3.056286e-05
1976-03-08 12:00:00,5.606205e-06
1976-03-09 12:00:00,0.0
1976-03-10 12:00:00,0.0
1976-03-11 12:00:00,1.0398606e-05
1976-03-12 12:00:00,9.042266e-08
1976-03-13 12:00:00,0.0
1976-03-14 12:00:00,0.0
1976-03-15 12:00:00,0.0
1976-03-16 12:00:00,0.0
1976-03-17 12:00:00,0.0
1976-03-18 12:00:00,0.0
1976-03-19 12:00:00,0.0
1976-03-20 12:00:00,0.0
1976-03-21 12:00:00,1.7180305e-06
1976-03-22 12:00:00,0.0
1976-03-23 12:00:00,0.0
1976-03-24 12:00:00,0.0
1976-03-25 12:00:00,0.0
1976-03-26 12:00:00,7.1433904e-05
1976-03-27 12:00:00,1.15741e-05
1976-03-28 12:00:00,3.7073291e-06
1976-03-29 12:00:00,2.7126798e-05
1976-03-30 12:00:00,0.0
1976-04-01 12:00:00,0.0
1976-04-02 12:00:00,0.0
1976-04-03 12:00:00,2.0164252e-05
1976-04-04 12:00:00,1.6276079e-05
1976-04-05 12:00:00,1.4467626e-06
1976-04-06 12:00:00,2.170144e-06
1976-04-07 12:00:00,1.8988759e-06
1976-04-08 12:00:00,1.8084532e-07
1976-04-09 12:00:00,4.2950764e-05
1976-04-10 12:00:00,2.8031025e-06
1976-04-11 12:00:00,0.0
1976-04-12 12:00:00,1.4467626e-06
1976-04-13 12:00:00,0.0
1976-04-14 12:00:00,0.0
1976-04-15 12:00:00,0.0
