time,pr
1991-01-01 12:00:00,1.1270856e-08
1991-01-02 12:00:00,7.778285e-05
1991-01-03 12:00:00,0.000115135066
1991-01-04 12:00:00,2.078069e-05
1991-01-05 12:00:00,0.00047138616
1991-01-06 12:00:00,6.836361e-07
1991-01-07 12:00:00,3.5011872e-06
1991-01-08 12:00:00,9.730692e-05
1991-01-09 12:00:00,2.7658329e-05
1991-01-10 12:00:00,0.0
1991-01-11 12:00:00,0.0
1991-01-12 12:00:00,0.0
1991-01-13 12:00:00,0.0
1991-01-14 12:00:00,3.0388228e-05
1991-01-15 12:00:00,0.0001434537
1991-01-16 12:00:00,1.9694042e-05
1991-01-17 12:00:00,1.0266807e-06
1991-01-18 12:00:00,1.8473002e-05
1991-01-19 12:00:00,0.0
1991-01-20 12:00:00,0.0
1991-01-21 12:00:00,0.0
1991-01-22 12:00:00,0.0
1991-01-23 12:00:00,0.0
1991-01-24 12:00:00,0.0
1991-01-25 12:00:00,0.0
1991-01-26 12:00:00,0.0
1991-01-27 12:00:00,0.0
1991-01-28 12:00:00,0.0
1991-01-29 12:00:00,0.0
1991-01-30 12:00:00,0.0
1991-01-31 12:00:00,0.0
1991-02-01 12:00:00,9.441683e-05
1991-02-02 12:00:00,2.1378203e-06
1991-02-03 12:00:00,4.3898487e-07
1991-02-04 12:00:00,0.0
1991-02-05 12:00:00,5.617847e-06
1991-02-06 12:00:00,1.2894742e-06
1991-02-07 12:00:00,6.0039833e-06
1991-02-08 12:00:00,1.2558637e-06
1991-02-09 12:00:00,5.6885773e-07
1991-02-10 12:00:00,4.507485e-06
1991-02-11 12:00:00,7.894204e-06
1991-02-12 12:00:00,0.00018608537
1991-02-13 12:00:00,1.8044665e-15
1991-02-14 12:00:00,0.0
1991-02-15 12:00:00,0.0
1991-02-16 12:00:00,3.1323668e-07
1991-02-17 12:00:00,0.00021309439
1991-02-18 12:00:00,6.375628e-05
1991-02-19 12:00:00,1.6823792e-07
1991-02-20 12:00:00,0.0
1991-02-21 12:00:00,0.0
